table_name,status,n_rows,n_cols,missing_pct,profile,error,warnings,n_cols_originais,pct_preenchimento,truncation_estimate
gefus_anteriores_base_pj_fgts_20200512_base_pj_fgts_202005,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_base_pj_fgts_20200605_base_pj_fgts_202006,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_base_pj_fgts_20200710_base_pj_fgts_202007,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_base_pj_fgts_20200805_base_pj_fgts_202008,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_base_pj_fgts_20200905_base_pj_fgts_202009,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_base_pj_fgts_20201007_base_pj_fgts_202010,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_base_pj_fgts_20201105_base_pj_fgts_202011,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_base_pj_fgts_20201210_base_pj_fgts_202012,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_base_pj_fgts_20210109_substituido_base_pj,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_base_pj_fgts_20210119_base_pj_fgts_202101,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_base_pj_fgts_20210209_base_pj_fgts_202102,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_base_pj_fgts_20210309_base_pj_fgts_202103,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_base_pj_fgts_20210409_base_pj_fgts_202104,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_base_pj_fgts_20210509_base_pj_fgts_202105,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_base_pj_fgts_20210609_base_pj_fgts_202106,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_base_pj_fgts_20210707_base_pj_fgts_202107,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_base_pj_fgts_20210807_base_pj_fgts_202108,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_base_pj_fgts_20210907_base_pj_fgts_202109,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_base_pj_fgts_20211007_base_pj_fgts_202110,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_base_pj_fgts_20211107_base_pj_fgts_202111,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_base_pj_fgts_20211207_base_pj_fgts_202112,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_base_pj_fgts_20220107_base_pj_fgts_202201,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_base_pj_fgts_20220207_base_pj_fgts_202202,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_base_pj_fgts_20220307_base_pj_fgts_202203,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_base_pj_fgts_20220407_base_pj_fgts_202204,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_base_pj_fgts_20220507_base_pj_fgts_202205,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_base_pj_fgts_20220607_base_pj_fgts_202206,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_base_pj_fgts_20220707_base_pj_fgts_202207,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_base_pj_fgts_20220807_base_pj_fgts_202208,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_base_pj_fgts_20220907_base_pj_fgts_202209,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_base_pj_fgts_20221007_base_pj_fgts_202210,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_base_pj_fgts_20221107_base_pj_fgts_202211,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_base_pj_fgts_20221207_base_pj_fgts_202212,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_base_pj_fgts_20230107_base_pj_fgts_202301,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_base_pj_fgts_20230207_base_pj_fgts_202302,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_base_pj_fgts_20230307_base_pj_fgts_202303,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_base_pj_fgts_20230407_base_pj_fgts_202304,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_base_pj_fgts_20230508_base_pj_fgts_202305,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_base_pj_fgts_20230607_base_pj_fgts_202306,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_base_pj_fgts_20230707_base_pj_fgts_202307,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_base_pj_fgts_20230807_base_pj_fgts_202308,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_base_pj_fgts_20230907_base_pj_fgts_202309,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_base_pj_fgts_20231007_base_pj_fgts_202310,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_base_pj_fgts_20231107_base_pj_fgts_202311,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_base_pj_fgts_20231207_base_pj_fgts_202312,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_base_pj_fgts_20240107_base_pj_fgts_202401,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_base_pj_fgts_20240207_base_pj_fgts_202402,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_base_pj_fgts_20240307_base_pj_fgts_202403,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_base_pj_fgts_20240407_base_pj_fgts_202404,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_base_pj_fgts_20240507_base_pj_fgts_202405,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_base_pj_fgts_20240607_base_pj_fgts_202406,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_base_pj_fgts_20240707_base_pj_fgts_202407,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_base_pj_fgts_20240807_base_pj_fgts_202408,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_base_pj_fgts_20240907_base_pj_fgts_202409,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_base_pj_fgts_20241007_base_pj_fgts_202410,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_base_pj_fgts_20241107_base_pj_fgts_202411,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_base_pj_fgts_20241207_base_pj_fgts_202412,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_base_pj_fgts_20250107_base_pj_fgts_202501,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_base_pj_fgts_20250207_base_pj_fgts_202502,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_base_pj_fgts_20250307_base_pj_fgts_202503,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_base_pj_fgts_20250407_base_pj_fgts_202504,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_base_pj_fgts_20250507_base_pj_fgts_202505,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_base_pj_fgts_20250607_base_pj_fgts_202506,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_base_pj_fgts_20250707_base_pj_fgts_202507,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_base_pj_fgts_20250807_base_pj_fgts_202508,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_base_pj_fgts_20250907_base_pj_fgts_202509,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_base_pj_fgts_20251007_base_pj_fgts_202510,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_base_pj_fgts_20251107_base_pj_fgts_202511,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_base_pj_fgts_20251207_base_pj_fgts_202512,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_base_pj_fgts_20260107_base_pj_fgts_20260107,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_bb_af_diemp_andamento_obra_20250227,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_bb_af_diemp_andamento_obra_20250227_0001,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_bb_af_diemp_andamento_obra_20250306,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_bb_af_diemp_andamento_obra_20250313,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_bb_af_diemp_andamento_obra_20250320,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_bb_af_diemp_andamento_obra_20250320_0001,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_bb_af_diemp_andamento_obra_20250327,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_bb_af_diemp_andamento_obra_20250327_0001,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_bb_af_diemp_andamento_obra_20250403,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_bb_af_diemp_andamento_obra_20250403_0001,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_bb_af_diemp_andamento_obra_20250403_0002,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_bb_af_diemp_andamento_obra_20250417,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_bb_af_diemp_andamento_obra_20250417_0001,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_bb_af_diemp_andamento_obra_20250424,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_bb_af_diemp_andamento_obra_20250424_0001,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_bb_af_diemp_andamento_obra_20250508,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_bb_af_diemp_andamento_obra_20250508_0001,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_bb_af_diemp_andamento_obra_20250515,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_bb_af_diemp_andamento_obra_20250522,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_bb_af_diemp_andamento_obra_20250522_0001,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_bb_af_diemp_andamento_obra_20250613,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_bb_af_diemp_andamento_obra_20250613_0001,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_bb_af_diemp_andamento_obra_20250620,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_bb_af_diemp_andamento_obra_20250620_0001,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_bb_af_diemp_andamento_obra_20250626,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_bb_af_diemp_andamento_obra_20250626_0001,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_bb_af_diemp_andamento_obra_20250626_campo,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_bb_af_diemp_andamento_obra_20250626_campo_0001,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_bb_af_diemp_andamento_obra_20250703_campo,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_bb_af_diemp_andamento_obra_20250703_campo_0001,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_bb_af_diemp_andamento_obra_20250710,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_bb_af_diemp_andamento_obra_20250710_0001,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_bb_af_diemp_andamento_obra_20250710_campo,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_bb_af_diemp_andamento_obra_20250710_campo_0001,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_bb_af_diemp_andamento_obra_20250717,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_bb_af_diemp_andamento_obra_20250717_0001,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_bb_af_diemp_andamento_obra_20250724,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_bb_af_diemp_andamento_obra_20250724_0001,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_bb_af_diemp_andamento_obra_20250807,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_bb_af_diemp_andamento_obra_20250807_0001,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_bb_af_diemp_andamento_obra_20250814,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_bb_af_diemp_andamento_obra_20250814_0001,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_bb_af_diemp_andamento_obra_20250821,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_bb_af_diemp_andamento_obra_20250821_0001,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_bb_af_diemp_andamento_obra_20250828,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_bb_af_diemp_andamento_obra_20250828_0001,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_bb_af_diemp_andamento_obra_20250904,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_bb_af_diemp_andamento_obra_20250904_0001,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_bb_af_diemp_andamento_obra_20250911,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_bb_af_diemp_andamento_obra_20250911_0001,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_bb_af_diemp_andamento_obra_20250918,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_bb_af_diemp_andamento_obra_20250918_0001,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_bb_af_diemp_andamento_obra_20250925,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_bb_af_diemp_andamento_obra_20250925_0001,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_bb_af_diemp_andamento_obra_20251003,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_bb_af_diemp_andamento_obra_20251003_0001,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_bb_af_diemp_andamento_obra_20251010,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_bb_af_diemp_andamento_obra_20251010_0001,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_bb_af_diemp_andamento_obra_20251016,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_bb_af_diemp_andamento_obra_20251016_0001,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_bb_af_diemp_andamento_obra_20251023,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_bb_af_diemp_andamento_obra_20251023_0001,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_bb_af_diemp_andamento_obra_20251030,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_bb_af_diemp_andamento_obra_20251030_0001,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_bb_af_diemp_andamento_obra_20251106,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_bb_af_diemp_andamento_obra_20251106_0001,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_bb_af_diemp_andamento_obra_20251113,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_bb_af_diemp_andamento_obra_20251113_0001,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_bb_af_diemp_andamento_obra_20251121,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_bb_af_diemp_andamento_obra_20251121_0001,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_bb_af_diemp_andamento_obra_20251127,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_bb_af_diemp_andamento_obra_20251127_0001,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_bb_af_diemp_andamento_obra_20251204,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_bb_af_diemp_andamento_obra_20251204_0001,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_bb_af_diemp_andamento_obra_20251211,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_bb_af_diemp_andamento_obra_20251211_0001,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_bb_af_diemp_andamento_obra_20251218,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_bb_af_diemp_andamento_obra_20251218_0001,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_bb_af_diemp_andamento_obra_20251226,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_bb_af_diemp_andamento_obra_20251226_0001,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_bb_af_diemp_andamento_obra_20260102,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_bb_af_diemp_andamento_obra_20260102_0001,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_bb_af_diemp_andamento_obra_20260108,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_bb_af_diemp_andamento_obra_20260108_0001,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_bb_af_diemp_andamento_obra_20260115,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_bb_af_diemp_andamento_obra_20260115_0001,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_bb_af_diemp_andamento_obra_20260129,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_bb_af_diemp_andamento_obra_20260129_0001,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_bb_af_diemp_andamento_obra_20260205,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_bb_af_diemp_andamento_obra_20260205_0001,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_bb_af_diemp_andamento_obra_20260212,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_bb_af_diemp_andamento_obra_20260212_0001,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_bb_af_diemp_andamento_obra_20260219,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_bb_af_diemp_andamento_obra_20260219_0001,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_bb_af_diemp_andamento_obra_20260226,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_bb_af_diemp_andamento_obra_20260226_0001,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_bb_af_diemp_andamento_obra_20260305,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_bb_af_diemp_andamento_obra_20260305_0001,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_bb_af_diemp_andamento_obra_20260312,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_bb_af_diemp_andamento_obra_20260312_0001,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_bb_af_diemp_andamento_obra_20260320,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_bb_af_diemp_andamento_obra_20260320_0001,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_bb_af_diemp_andamento_obra_20260326,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_bb_af_diemp_andamento_obra_20260326_0001,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_bb_af_diemp_andamento_obra_20260402,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_bb_af_diemp_andamento_obra_20260402_0001,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_bb_af_diemp_andamento_obra_20260409,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_bb_af_diemp_andamento_obra_20260409_0001,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_bb_af_diemp_andamento_obra_20260416,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_bb_af_diemp_andamento_obra_20260416_0001,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_bb_af_diemp_andamento_obra_20260423,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_bb_af_diemp_andamento_obra_20260423_0001,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_bb_af_diemp_andamento_obra_20260430,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_bb_af_diemp_andamento_obra_20260430_0001,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_bb_af_diemp_andamento_obra_20260507,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_bb_af_diemp_andamento_obra_20260507_0001,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_bb_af_diemp_andamento_obra_20260514,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_bb_af_diemp_andamento_obra_20260514_0001,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_bb_af_diemp_andamento_obra_20260521,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_bb_af_diemp_andamento_obra_20260521_0001,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_bb_af_diemp_andamento_obra_20260528,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_bb_af_diemp_andamento_obra_20260528_0001,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_bb_af_diemp_andamento_obra_20260605,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_bb_af_diemp_andamento_obra_20260605_0001,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_bb_af_diemp_andamento_obra_20260612,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_bb_af_diemp_andamento_obra_20260612_0001,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_bb_af_diemp_andamento_obra_20260618,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_bb_af_diemp_andamento_obra_20260618_0001,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_bb_af_diemp_andamento_obra_20260625,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_bb_af_diemp_andamento_obra_20260625_0001,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_bb_af_diemp_andamento_obra_m20240328,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_bb_af_diemp_andamento_obra_m20240404,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_bb_af_diemp_andamento_obra_m20240418,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_bb_af_diemp_andamento_obra_m20240425,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_bb_af_diemp_andamento_obra_m20240502,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_bb_af_diemp_andamento_obra_m20240509,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_bb_af_diemp_andamento_obra_m20240531,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_bb_af_diemp_andamento_obra_m20240606,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_bb_af_diemp_andamento_obra_m20240613,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_bb_af_diemp_andamento_obra_m20240620,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_bb_af_diemp_andamento_obra_m20240628,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_bb_af_diemp_andamento_obra_m20240704,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_bb_af_diemp_andamento_obra_m20240711,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_bb_af_diemp_andamento_obra_m20240718,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_bb_af_diemp_andamento_obra_m20240801,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_bb_af_diemp_andamento_obra_m20240808,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_bb_af_diemp_andamento_obra_m20240819,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_bb_af_diemp_andamento_obra_m20240823,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_bb_af_diemp_andamento_obra_m20240829,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_bb_af_diemp_andamento_obra_m20240905,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_bb_af_diemp_andamento_obra_m20240912,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_bb_af_diemp_andamento_obra_m20240919,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_bb_af_diemp_andamento_obra_m20240926,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_bb_af_diemp_andamento_obra_m20241003,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_bb_af_diemp_andamento_obra_m20241010,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_bb_af_diemp_andamento_obra_m20241017,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_bb_af_diemp_andamento_obra_m20241024,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_bb_af_diemp_andamento_obra_m20241031,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_bb_af_diemp_andamento_obra_m20241107,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
